Amostra,0,2,4,5,10,100,1000,
1000,1362100,2052500,64700,43100,55800,35100,34000,33500,
100,33600,21700,11500,10000,7700,103300,11000,9500,
10,1600,19900,12300,8800,5500,8000,9300,32000,
